participant_id	session_id	dataset_id	rat_strain	rat_sex	rat_weight	rat_age	MRI_vendor	MRI_field_strength	anat_sequence	anat_contrast	anesthesia_temperature	anesthesia_breathing_rate	anesthesia_heart_rate
sub-300104	ses-1	3001	Long Evans	Female	287	2.9	Bruker	9.4	turboRARE	T2w	36.6/36.6/36.6	50/58/60	n/a
sub-300106	ses-1	3001	Long Evans	Female	407	4.5	Bruker	9.4	turboRARE	T2w	37.0/36.9/36.9	112/120/124	n/a
sub-300200	ses-1	3002	Wistar	Male	332.7	2	Bruker	7	turboRARE	T2w	37.3/37.5/37.7	70/75/76	n/a
sub-300201	ses-1	3002	Wistar	Male	325	2	Bruker	7	turboRARE	T2w	36.6/36.8/36.8	65/67/68	n/a
sub-300204	ses-1	3002	Wistar	Male	354.7	2	Bruker	7	turboRARE	T2w	36.3/36.3/36.3	66/68/70	n/a
sub-300205	ses-1	3002	Wistar	Female	216.6	2	Bruker	7	turboRARE	T2w	36.3/36.4/36.8	56/60/61	n/a
sub-300206	ses-1	3002	Wistar	Female	185	2	Bruker	7	turboRARE	T2w	36.6/36.8/37.0	56/55/56	n/a
sub-300301	ses-1	3003	Wistar	Male	366	2	Clinscan	7	TSE	T2w	35.5	53	n/a
sub-300306	ses-1	3003	Wistar	Female	227	2	Clinscan	7	TSE	T2w	34.8	32	n/a
sub-300308	ses-1	3003	Wistar	Female	214	2	Clinscan	7	TSE	T2w	34.7	52	n/a
sub-300309	ses-1	3003	Wistar	Female	223	2	Clinscan	7	TSE	T2w	34.9	50	n/a
sub-300400	ses-1	3004	Fischer 344	Female	173	3	Bruker	9.4	turboRARE	T2w	36.8/36.8/37.1	66/67/72	n/a
sub-300401	ses-1	3004	Fischer 344	Female	165	3	Bruker	9.4	turboRARE	T2w	36.8/37.0/37.3	53/56/56	n/a
sub-300402	ses-1	3004	Fischer 344	Female	157	3	Bruker	9.4	turboRARE	T2w	36.9/36.8/37.1	57/57/59	n/a
sub-300403	ses-1	3004	Fischer 344	Female	162	3	Bruker	9.4	turboRARE	T2w	37.2/37.0/36.8	60/59/59	n/a
